,Date,Time,Prolific ID,Random,Pages Visited
5720,2022-11-22,1900-01-22 02:09:31,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/homepage
5755,2022-11-22,1900-01-22 02:09:42,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/completion.html
5765,2022-11-22,1900-01-22 02:11:26,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/ads_lft.html
5768,2022-11-22,1900-01-22 02:11:57,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/settings.html
5779,2022-11-22,1900-01-22 02:14:31,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/homepage
5812,2022-11-22,1900-01-22 02:15:49,pid=5f120703b1f46a11e7966ee4,rd=9,/doorble/homepage
5849,2022-11-22,1900-01-22 02:16:57,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5853,2022-11-22,1900-01-22 02:18:06,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5856,2022-11-22,1900-01-22 02:19:03,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
5861,2022-11-22,1900-01-22 02:19:09,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5864,2022-11-22,1900-01-22 02:19:50,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/homepage
5898,2022-11-22,1900-01-22 02:19:57,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/helpcenter.html
5902,2022-11-22,1900-01-22 02:20:09,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_sft_img.html
5905,2022-11-22,1900-01-22 02:20:16,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/completion.html
5909,2022-11-22,1900-01-22 02:20:17,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5912,2022-11-22,1900-01-22 02:20:40,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/settings.html
5916,2022-11-22,1900-01-22 02:20:47,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
5922,2022-11-22,1900-01-22 02:20:49,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
5926,2022-11-22,1900-01-22 02:20:51,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
5929,2022-11-22,1900-01-22 02:21:00,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
5941,2022-11-22,1900-01-22 02:23:51,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_lft.html
5947,2022-11-22,1900-01-22 02:26:53,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_sft_img.html
5950,2022-11-22,1900-01-22 02:26:57,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_lft.html
5953,2022-11-22,1900-01-22 02:26:58,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/ads_lft.html
5956,2022-11-22,1900-01-22 02:28:06,pid=58477607f1b9b3000192bb01,rd=8,/doorble/homepage
5991,2022-11-22,1900-01-22 02:28:41,pid=58477607f1b9b3000192bb01,rd=8,/doorble/completion.html
5996,2022-11-22,1900-01-22 02:30:48,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/registration
6017,2022-11-22,1900-01-22 02:31:18,pid=5f342a35aea7432daf29219d,rd=2,/doorble/registration
6033,2022-11-22,1900-01-22 02:31:30,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/ads_sft_img.html
6038,2022-11-22,1900-01-22 02:31:41,pid=5f342a35aea7432daf29219d,rd=2,/doorble/ads_lft_video.html
6043,2022-11-22,1900-01-22 02:31:47,pid=5f342a35aea7432daf29219d,rd=2,/doorble/loc_lft_video.html
6047,2022-11-22,1900-01-22 02:31:50,pid=5f342a35aea7432daf29219d,rd=2,/doorble/completion.html
6051,2022-11-22,1900-01-22 02:31:53,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/settings.html
6055,2022-11-22,1900-01-22 02:32:21,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/loc_sft_img.html
6062,2022-11-22,1900-01-22 02:32:32,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/completion.html
6066,2022-11-22,1900-01-22 02:32:59,pid=5e57fdd4ba0130000c520c46,rd=7,/doorble/homepage
6107,2022-11-22,1900-01-22 02:34:29,pid=5e57fdd4ba0130000c520c46,rd=7,/doorble/ads_lft.html
6113,2022-11-22,1900-01-22 02:34:40,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/homepage
6151,2022-11-22,1900-01-22 02:35:26,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/ads_lft.html
6155,2022-11-22,1900-01-22 02:35:51,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/completion.html
6163,2022-11-22,1900-01-22 02:36:39,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,/doorble/homepage
6198,2022-11-22,1900-01-22 02:37:15,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,/doorble/completion.html
6209,2022-11-22,1900-01-22 02:38:21,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
6216,2022-11-22,1900-01-22 02:38:36,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
